"author","normalized_author","distilbert_author","confidence"
"Hummelauer, Fr. von 1842-1914.","hummelauer fr von 18421914","{'authorized_name': 'hummelberger, gabriel, approximately 1490-1544', 'author_id': 'A5963'}","0.9999988079071045"
"Gellius, Aulus.","gellius aulus","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9901217818260193"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Knabenbauer, Joseph, 1839-1911.","knabenbauer joseph 18391911","{'authorized_name': 'knöll, pius', 'author_id': 'A3207'}","0.8572624325752258"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Jerome, Saint, d. 419 or 20.","jerome saint d 419 or 20","{'authorized_name': 'jerome, saint, 419 or 420', 'author_id': 'A5096'}","0.9999990463256836"
"Lipsius, Justus, 1547-1606.","lipsius justus 15471606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.9999990463256836"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Doneau, Hugues, 1527-1591.","doneau hugues 15271591","{'authorized_name': 'john, de seccheville, active 13th century', 'author_id': 'A3750'}","0.27242788672447205"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Bernard, of Chartres.","bernard of chartres","{'authorized_name': 'bernard, of chartres', 'author_id': 'A5392'}","0.9999756813049316"
"Scardeone, Bernardino, 1478-1574.","scardeone bernardino 14781574","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","0.947154700756073"
"Imruʼ al-Qays, 497-545.","imru alqays 497545","{'authorized_name': 'hirtius, aulus', 'author_id': 'A4622'}","0.589651882648468"
"Pliny, the Elder.","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.999998927116394"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999985694885254"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Velloso, José Mariano da Conceição, 1742-1811.","velloso jose mariano da conceicao 17421811","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.8299782276153564"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Rapin, René, 1621-1687.","rapin rene 16211687","{'authorized_name': 'rapin, rené, 1621-1687', 'author_id': 'A3823'}","0.9999996423721313"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Vegetius Renatus, Flavius.","vegetius renatus flavius","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999991655349731"
"Ambrose, Saint, Bishop of Milan, -397.","ambrose saint bishop of milan 397","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","0.9999995231628418"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Pliny, the Elder.","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.999998927116394"
"Bede, the Venerable, Saint, 673-735.","bede the venerable saint 673735","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","0.9999998807907104"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Regino, Abbot of Prüm, 915 d.","regino abbot of prum 915 d","{'authorized_name': 'remigius, of auxerre', 'author_id': 'A4959'}","0.3876619338989258"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999985694885254"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Hummelauer, Fr. von 1842-1914.","hummelauer fr von 18421914","{'authorized_name': 'hummelberger, gabriel, approximately 1490-1544', 'author_id': 'A5963'}","0.9999988079071045"
"Augustine, Saint, Bishop of Hippo.","augustine saint bishop of hippo","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999806880950928"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Sousa, Luís de, 1555?-1632.","sousa luis de 15551632","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","0.8972626328468323"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Juvenal.","juvenal","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","0.9999990463256836"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Florus, Lucius Annaeus.","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999933242797852"
"Ausonius, Decimus Magnus.","ausonius decimus magnus","{'authorized_name': 'ausonius, decimus magnus', 'author_id': 'A5314'}","0.9999984502792358"
"Patrizi, Francesco Saverio, 1797-1881.","patrizi francesco saverio 17971881","{'authorized_name': 'patrizi, francesco', 'author_id': 'A5555'}","0.9999386072158813"
"Statius, P. Papinius","statius p papinius","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","0.9999963045120239"
"Duns Scotus, John, approximately 1266-1308.","duns scotus john approximately 12661308","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","0.9999998807907104"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.9999977350234985"
"Graetz, Heinrich, 1817-1891.","graetz heinrich 18171891","{'authorized_name': 'graevius, joannes georgius, 1632-1703', 'author_id': 'A6032'}","0.9997377991676331"
"Milton, John, 1608-1674.","milton john 16081674","{'authorized_name': 'milton, john', 'author_id': 'A4771'}","0.9999995231628418"
"Zabarella, Jacopo, 1533-1589.","zabarella jacopo 15331589","{'authorized_name': 'zamagna, bernardo, 1735-1820', 'author_id': 'A4217'}","0.7171786427497864"
"Patrizi, Francesco Saverio, 1797-1881.","patrizi francesco saverio 17971881","{'authorized_name': 'patrizi, francesco', 'author_id': 'A5555'}","0.9999386072158813"
"Thomas, de Argentina, -1357.","thomas de argentina 1357","{'authorized_name': 'fisher, payne, 1616-1693', 'author_id': 'A3962'}","0.8577334880828857"
"Giovanni d'Andrea, approximately 1270-1348.","giovanni dandrea approximately 12701348","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","0.9999994039535522"
"Patrizi, Francesco Saverio, 1797-1881.","patrizi francesco saverio 17971881","{'authorized_name': 'patrizi, francesco', 'author_id': 'A5555'}","0.9999386072158813"
"Petau, Denis, 1583-1652.","petau denis 15831652","{'authorized_name': 'philippe de prétot, étienne-andré, 1710-1787', 'author_id': 'A6056'}","0.30868637561798096"
"Alcuin, 735-804.","alcuin 735804","{'authorized_name': 'alcuin, 735-804', 'author_id': 'A5450'}","0.999998927116394"
"Volkmann, Alfred Wilhelm, 1800-1877.","volkmann alfred wilhelm 18001877","{'authorized_name': 'utenhove, karl von, 1536-1600', 'author_id': 'A4149'}","0.8738735318183899"
"Cathédral Saint-Julien (Le Mans, France). Chapître.","cathedral saintjulien le mans france chapitre","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.8849105834960938"
"Gildas, 516?-570?","gildas 516570","{'authorized_name': 'gildas, 516?-570?', 'author_id': 'A5206'}","0.9991573095321655"
"Noack, Th. b. 1840.","noack th b 1840","{'authorized_name': 'nodell, jan adam, ?-1814', 'author_id': 'A6149'}","0.971832811832428"
"Vitruvius Pollio.","vitruvius pollio","{'authorized_name': 'vitruvius pollio', 'author_id': 'A4853'}","0.9999984502792358"
"Serlio, Sebastiano, 1475-1554.","serlio sebastiano 14751554","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","0.33824771642684937"
"Propertius, Sextus.","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999994039535522"
"Stickel, Johann Gustav, 1805-1896.","stickel johann gustav 18051896","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","0.974131166934967"
"Propertius, Sextus.","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999994039535522"
"Vitruvius Pollio.","vitruvius pollio","{'authorized_name': 'vitruvius pollio', 'author_id': 'A4853'}","0.9999984502792358"
"Yver, J. G.","yver j g","{'authorized_name': 'evrard, de béthune', 'author_id': 'A5302'}","0.1872934103012085"
"Morelli, Camillo, 1884-1916.","morelli camillo 18841916","{'authorized_name': 'morena, otto', 'author_id': 'A5514'}","0.3573816418647766"
"Georgius, Bruxellensis.","georgius bruxellensis","{'authorized_name': 'gregory, bishop of tours, saint', 'author_id': 'A5257'}","0.6732603311538696"
"Murray, Charles Fairfax, 1849-1919.","murray charles fairfax 18491919","{'authorized_name': 'moor, robert, 1568-1640', 'author_id': 'A3876'}","0.19818724691867828"
"Marsilius, of Inghen, -1396.","marsilius of inghen 1396","{'authorized_name': 'marsilius, of inghen, -1396', 'author_id': 'A4300'}","0.9999985694885254"
"Paulson, Johannes, 1855-1918.","paulson johannes 18551918","{'authorized_name': 'kaiser, paul, 1852-1917', 'author_id': 'A6231'}","0.6728275418281555"
"Buridan, Jean, 1300-1358.","buridan jean 13001358","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","0.9999994039535522"
"Scaliger, Julius Ceasar, 1484-1558.","scaliger julius ceasar 14841558","{'authorized_name': 'scaligero, giulio cesare', 'author_id': 'A3719'}","0.9999946355819702"
"Enk, Petrus Joannes, 1885-","enk petrus joannes 1885","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","0.9999998807907104"
"Pecchio, Francesco Maria, fl. 1690.","pecchio francesco maria fl 1690","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","0.5850176811218262"
"Buonamici, Francesco, -1604.","buonamici francesco 1604","{'authorized_name': 'buonaccorsi, filippo, 1437-1496', 'author_id': 'A3011'}","0.8393087983131409"
"Faber, Mathias, 1587-1653.","faber mathias 15871653","{'authorized_name': 'faber, ulrich rhaetus', 'author_id': 'A4245'}","0.9999698400497437"
"Giles, of Rome, Archbishop of Bourges, approximately 1243-1316.","giles of rome archbishop of bourges approximately 12431316","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","0.9999991655349731"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Tertullian, ca. 160-ca. 230.","tertullian ca 160ca 230","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","0.999966025352478"
"Burgerbibliothek Bern.","burgerbibliothek bern","{'authorized_name': 'berno, abbot of reichenau', 'author_id': 'A5380'}","0.33672425150871277"
"Du Cange, Charles Du Fresne, sieur, 1610-1688.","du cange charles du fresne sieur 16101688","{'authorized_name': 'cano, melchor, 1509?-1560', 'author_id': 'A4265'}","0.210071861743927"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Milchsack, Gustav, 1850-1919.","milchsack gustav 18501919","{'authorized_name': 'miltiades, pope', 'author_id': 'A4993'}","0.7856773734092712"
"Buridan, Jean, 1300-1358.","buridan jean 13001358","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","0.9999994039535522"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Melanchthon, Philipp, 1497-1560.","melanchthon philipp 14971560","{'authorized_name': 'melancthon, philipp', 'author_id': 'A4707'}","0.9999995231628418"
"Edwardes, David.","edwardes david","{'authorized_name': 'edguard, david, approximately 1502-approximately 1542', 'author_id': 'A4048'}","0.999974250793457"
"Giles, of Rome, Archbishop of Bourges, ca. 1243-1316.","giles of rome archbishop of bourges ca 12431316","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","0.9999992847442627"
"Viger, François, d. 1647.","viger francois d 1647","{'authorized_name': 'vitelli, cornelio, active approximately 1490', 'author_id': 'A4117'}","0.5288732051849365"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Jean, de Jandun.","jean de jandun","{'authorized_name': 'john, de seccheville, active 13th century', 'author_id': 'A3750'}","0.31495025753974915"
"Guenther, Johann, von Andernach, 1505-1574.","guenther johann von andernach 15051574","{'authorized_name': 'gessner, conrad, 1516-1565', 'author_id': 'A5603'}","0.2628391981124878"
"Massa, Niccolò, 1489-1569.","massa niccolo 14891569","{'authorized_name': 'dati, leonardo, 1408-1472', 'author_id': 'A3059'}","0.7416170239448547"
"Guenther, Johann, von Andernach, 1505-1574.","guenther johann von andernach 15051574","{'authorized_name': 'gessner, conrad, 1516-1565', 'author_id': 'A5603'}","0.2628391981124878"
"Ferrari, Ognibene, 16th cent.","ferrari ognibene 16th cent","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","0.9999792575836182"
"Ferrari, Ognibene, 16th cent.","ferrari ognibene 16th cent","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","0.9999792575836182"
"Aranzi, Giulio Cesare, 1530-1589.","aranzi giulio cesare 15301589","{'authorized_name': 'aratus, solensis', 'author_id': 'A3315'}","0.9459793567657471"
"Ibn al-Wardī, Zayn al-Dīn ʻUmar ibn al-Muẓaffar, d. 1349.","ibn alwardi zayn aldin umar ibn almuzaffar d 1349","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","0.45080792903900146"
"Saumaise, Claude, 1588-1653.","saumaise claude 15881653","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","0.9999994039535522"
"Bodin, Jean, 1530-1596.","bodin jean 15301596","{'authorized_name': 'bodin, jean, 1530-1596', 'author_id': 'A4074'}","0.9999982118606567"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Columella, Lucius Junius Moderatus.","columella lucius junius moderatus","{'authorized_name': 'columella, lucius junius moderatus', 'author_id': 'A5056'}","0.9999978542327881"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Bredow, Ferdinand.","bredow ferdinand","{'authorized_name': 'braccesi, alessandro, 1445-1503', 'author_id': 'A4078'}","0.40968263149261475"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Meyer, Ernst H. F. 1791-1858.","meyer ernst h f 17911858","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","0.99993896484375"
"Phaedrus.","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999964237213135"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999853372573853"
"Cremani, Aloisii.","cremani aloisii","{'authorized_name': 'cremutius cordus, a. (aulus), -25', 'author_id': 'A3632'}","0.49522024393081665"
"Alessandrini, Giulio.","alessandrini giulio","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","0.9169350862503052"
"Lasarte y Molina, Ignacio de","lasarte y molina ignacio de","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","0.9605735540390015"
"Caldera de Heredia, Gaspar.","caldera de heredia gaspar","{'authorized_name': 'johannes, de rupescissa, approximately 1300-approximately 1365', 'author_id': 'A5623'}","0.9013553857803345"
"Mercado, Luis.","mercado luis","{'authorized_name': 'braulio, saint, bishop of zaragoza', 'author_id': 'A5411'}","0.8973228335380554"
"Valerio Máximo, Publio.","valerio maximo publio","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.9491397142410278"
"Seneca, Lucio Anneo, ca. 4 a.C.-65 d.C.","seneca lucio anneo ca 4 ac65 dc","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999983310699463"
"Seneca, Lucio Anneo, ca. 4 a.C.-65 d.C.","seneca lucio anneo ca 4 ac65 dc","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999983310699463"
"Seneca, Lucio Anneo, ca. 4 a.C.-65 d.C.","seneca lucio anneo ca 4 ac65 dc","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999983310699463"
"Propercio, Sexto Aurelio, ca. 50-ca. 15 a. C.","propercio sexto aurelio ca 50ca 15 a c","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999840259552002"
"Fedro, ca. 15 a.C.-ca. 50 d.C.","fedro ca 15 acca 50 dc","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999792575836182"
"Virgilio Marón, Publio, 70-19 a. C.","virgilio maron publio 7019 a c","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999959468841553"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999992847442627"
"Mesue, Johannes, m.1015.","mesue johannes m1015","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","0.308004766702652"
"Alberto Magno, Santo, 1206-1280.","alberto magno santo 12061280","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","0.9999986886978149"
"Pichardo Vinuesa, Antonio.","pichardo vinuesa antonio","{'authorized_name': 'picaud, aymeric', 'author_id': 'A5435'}","0.9259065985679626"
"Celso, Aulo Cornelio.","celso aulo cornelio","{'authorized_name': 'celsus, aulus cornelius', 'author_id': 'A5349'}","0.9999973773956299"
"Cartagena, Antonio de.","cartagena antonio de","{'authorized_name': 'jansenius, cornelius, 1510-1576', 'author_id': 'A4213'}","0.5732980370521545"
"Mesue, Johannes, m.1015.","mesue johannes m1015","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","0.308004766702652"
"Galeazzo de Santa Sofia.","galeazzo de santa sofia","{'authorized_name': 'marzio, galeotto, 1427-1497', 'author_id': 'A2976'}","0.9135115742683411"
"Paracelso.","paracelso","{'authorized_name': 'paracelsus, 1493-1541', 'author_id': 'A3665'}","0.9999918937683105"
"Actuarius, Johannes.","actuarius johannes","{'authorized_name': 'acton, john, -1350', 'author_id': 'A3831'}","0.999987006187439"
"Gómez Pereira, n. 1500.","gomez pereira n 1500","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.3300633430480957"
"Fernel, Jean.","fernel jean","{'authorized_name': 'fenestella, active 1st century b.c.-1st century a.d.', 'author_id': 'A3621'}","0.2710750699043274"
"Alberto Magno, Santo, 1206-1280.","alberto magno santo 12061280","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","0.9999986886978149"
"Vallés, Francisco, 1524-1592.","valles francisco 15241592","{'authorized_name': 'vallauri, tommaso', 'author_id': 'A4769'}","0.9249509572982788"
"Titelmans, François, (O.F.M.)","titelmans francois ofm","{'authorized_name': 'beughem, cornelis à, active 1678-1710', 'author_id': 'A3190'}","0.45388269424438477"
"Houllier, Jacques.","houllier jacques","{'authorized_name': 'hooghe, romeyn de, 1645-1708', 'author_id': 'A6036'}","0.7110211849212646"
"Lonitzer, Adam, 1528-1586.","lonitzer adam 15281586","{'authorized_name': 'loeus, joannes', 'author_id': 'A6161'}","0.5851138234138489"
"Carbone, Lodovico.","carbone lodovico","{'authorized_name': 'cunich, raimondo, 1719-1794', 'author_id': 'A4187'}","0.48645827174186707"
"Catedral Primada de Toledo. Biblioteca.","catedral primada de toledo biblioteca","{'authorized_name': 'sedatus, of béziers', 'author_id': 'A4798'}","0.6956577301025391"
"Guainerio, Antonio","guainerio antonio","{'authorized_name': 'guaiferius, of salerno', 'author_id': 'A4840'}","0.9885778427124023"
"Le Paulmier de Grentemesnil, Julien","le paulmier de grentemesnil julien","{'authorized_name': 'gerberon, gabriel, 1628-1711', 'author_id': 'A5961'}","0.599631667137146"
"Ferrari, Giovanni Battista, 1584-1655","ferrari giovanni battista 15841655","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","0.9999994039535522"
"Cesalpino, Andrea, ca.1524-1603.","cesalpino andrea ca15241603","{'authorized_name': 'jacobus, de cessolis, active 1288-1322', 'author_id': 'A4368'}","0.6101902723312378"
"Noodt, Gerard","noodt gerard","{'authorized_name': 'nodell, jan adam, ?-1814', 'author_id': 'A6149'}","0.997273862361908"
"León el Africano, Juan, ca.1492-ca.1550.","leon el africano juan ca1492ca1550","{'authorized_name': 'léonin, active 12th century', 'author_id': 'A4428'}","0.48474016785621643"
"Pistoris, Jean.","pistoris jean","{'authorized_name': 'george, the pisidian', 'author_id': 'A3306'}","0.9928191304206848"
"Hoghelande, Theobald de","hoghelande theobald de","{'authorized_name': 'hoger, of werden', 'author_id': 'A5141'}","0.8550925850868225"
"Libavius, Andreas","libavius andreas","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.943418562412262"
"Lyège, Jean, n.1520?","lyege jean n1520","{'authorized_name': 'nicholas, of lyra, approximately 1270-1349', 'author_id': 'A4363'}","0.9120640754699707"
"Manardi, Giovanni","manardi giovanni","{'authorized_name': 'gildas, 516?-570?', 'author_id': 'A5206'}","0.18087129294872284"
"Manardi, Giovanni","manardi giovanni","{'authorized_name': 'gildas, 516?-570?', 'author_id': 'A5206'}","0.18087129294872284"
"Massaria, Domenico","massaria domenico","{'authorized_name': 'fortunatus, matthaeus', 'author_id': 'A3430'}","0.5323213338851929"
"Monte, Conte da","monte conte da","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","0.6939913630485535"
"Oddi, Oddo degli","oddi oddo degli","{'authorized_name': 'oddr snorrason, active 12th century', 'author_id': 'A4212'}","0.9990007281303406"
"Paparella, Sebastiano","paparella sebastiano","{'authorized_name': 'pigna, giovan battista, 1529-1575', 'author_id': 'A2952'}","0.1785326898097992"
"Paracelso","paracelso","{'authorized_name': 'paracelsus, 1493-1541', 'author_id': 'A3665'}","0.9999915361404419"
"Paracelso","paracelso","{'authorized_name': 'paracelsus, 1493-1541', 'author_id': 'A3665'}","0.9999915361404419"
"Pianeri, Giovanni","pianeri giovanni","{'authorized_name': 'giovanni, da ravenna, 1343-1408', 'author_id': 'A4037'}","0.2814430594444275"
"Platter, Felix, 1536-1614","platter felix 15361614","{'authorized_name': 'pufendorf, samuel, freiherr von, 1632-1694', 'author_id': 'A3714'}","0.8055232763290405"
"Pratensis, Jason, 1486-1558","pratensis jason 14861558","{'authorized_name': 'cheke, john, sir, 1514-1557', 'author_id': 'A4026'}","0.3638945519924164"
"Rondelet, Guillaume","rondelet guillaume","{'authorized_name': 'rondet, laurent, 1617?-1692', 'author_id': 'A3326'}","0.9997492432594299"
"Rorario, Nicolo","rorario nicolo","{'authorized_name': 'roulers, adrien de', 'author_id': 'A3829'}","0.9356796145439148"
"Rudio, Eustachio, 1551-1611","rudio eustachio 15511611","{'authorized_name': 'veranus cabellitanus -589', 'author_id': 'A5696'}","0.15198363363742828"
"Serenus Sammonicus, Quintus","serenus sammonicus quintus","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","0.9999986886978149"
